 * Running on http://0.0.0.0:5000/ (Press CTRL+C to quit)
172.17.0.3 - - [01/Feb/2017 05:54:01] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [01/Feb/2017 05:54:01] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [01/Feb/2017 05:55:42] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [01/Feb/2017 05:55:42] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [01/Feb/2017 05:55:42] "POST /event HTTP/1.1" 200 -
172.17.0.2 - - [01/Feb/2017 05:55:42] "POST /event HTTP/1.1" 200 -
172.17.0.2 - - [01/Feb/2017 05:55:42] "POST /event HTTP/1.1" 200 -
172.17.0.2 - - [01/Feb/2017 05:55:45] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [01/Feb/2017 05:55:45] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [01/Feb/2017 05:55:45] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [01/Feb/2017 05:55:45] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [01/Feb/2017 05:55:45] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [01/Feb/2017 05:55:45] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [01/Feb/2017 05:55:45] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [01/Feb/2017 05:58:47] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [01/Feb/2017 05:59:20] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [01/Feb/2017 05:59:32] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [01/Feb/2017 05:59:32] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [01/Feb/2017 05:59:32] "POST /event HTTP/1.1" 200 -
172.17.0.2 - - [01/Feb/2017 05:59:32] "POST /event HTTP/1.1" 200 -
172.17.0.2 - - [01/Feb/2017 05:59:32] "POST /event HTTP/1.1" 200 -
